"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1052,21,24915,19,115843,18,230922,10
1077,63,24997,4,115836,20,230921,24
1063,21,24912,31,115815,14,230910,9
1066,35,24905,24,115795,13,230921,12
1062,34,24915,18,115821,2,230924,10
1062,34,24928,20,115821,2,230938,12
1083,13,24925,14,115840,40,230899,8
1051,18,24927,7,115825,10,230899,8
1051,18,24927,7,115825,10,230942,48
1064,7,24945,66,115770,17,230947,14
1056,17,24948,18,115881,22,230947,14
1056,17,24948,18,115881,22,230933,8
1067,30,24954,80,115876,86,230951,23
1062,13,24940,11,115861,16,230951,23
1062,13,24940,11,115861,16,230990,5
1094,14,24885,14,115913,7,230938,19
1059,19,24938,13,115922,12,230938,19
1059,19,24938,13,115922,12,230928,15
1064,75,24924,86,115942,9,230970,6
1064,21,24924,14,115893,14,230970,6
1064,21,24924,14,115893,14,231057,10
1049,0,24916,21,115948,8,230963,8
1051,19,24952,12,115904,15,230963,8
1051,19,24952,12,115904,15,230968,5
1044,36,24955,30,115833,21,231019,16
1056,21,24984,26,115894,18,231019,16
1056,21,24984,26,115894,18,231005,81
1054,84,25025,7,115872,12,230998,13
1063,8,24965,12,115899,7,230998,13
1063,8,24965,12,115928,5,231005,14
1032,28,24924,5,115937,11,231057,18
1067,27,24977,21,115958,9,231057,18
1067,27,24977,21,115952,60,231062,13
1048,98,25047,11,115990,9,231032,12
1053,15,24984,9,115995,13,231049,19
1053,15,24984,9,116026,9,230990,21
1041,11,24986,21,116026,9,230980,8
1055,16,24989,16,116016,55,230960,8
1055,16,24989,16,115992,13,230960,8
1014,12,24997,80,115991,10,230942,43
1059,11,24991,12,115991,10,230924,15
1059,11,24991,12,115928,13,230904,2
1069,47,24999,5,115943,18,230904,2
1076,31,24966,21,115972,14,230897,13
1076,31,24966,21,115972,3,230907,22
1036,26,24967,38,115959,16,230914,20
1057,19,24968,12,115997,7,230902,14
1057,19,24968,12,115944,15,230861,16
991,18,24962,82,115938,10,230861,16
1043,21,24961,16,115938,9,230854,13
1043,21,24961,16,115948,9,230827,8
1088,2,24946,26,115938,14,230851,13
1053,17,24953,26,115938,14,230848,10
1065,18,24936,18,115921,12,230836,15
1068,20,24943,16,115888,11,230827,9
1063,25,24912,26,115888,11,230809,16
1055,16,24921,19,115869,7,230835,14
1058,24,24926,15,115912,4,230835,14
1058,24,24926,15,115912,4,230880,0
1045,4,24939,34,115863,17,230854,10
1055,9,24945,19,115871,6,230854,10
1055,9,24945,19,115871,6,230860,36
1129,13,24996,13,115909,54,230844,12
1057,14,24930,20,115933,13,230844,12
1057,14,24930,20,115933,13,230834,58
